Date,Open,High,Low,Close,Volume
2014-09-10,35.778,36.0384,35.6803,35.9825,8105444.3334224
2014-09-11,35.9107,36.0802,35.787,36.0633,11560525.486759
2014-09-12,36.0384,36.0553,35.797,35.9107,6222169.1113494
2014-09-15,35.9745,35.9745,35.6354,35.6992,7707766.6007371
2014-09-16,35.6075,36.0104,35.5287,35.9655,13339391.091707
2014-09-17,35.9566,36.173,35.8249,36.0384,8572721.4593345
2014-09-18,36.1062,36.2707,36.1062,36.2528,8282479.186394
2014-09-19,36.3795,36.3795,36.0413,36.176,17807457.781291
2014-09-22,36.185,36.185,35.8259,35.9306,7115255.8844739
2014-09-23,35.8768,36.0134,35.789,35.8518,6655887.2564337
2014-09-24,35.8608,36.0912,35.6992,36.0822,7967298.2755139
2014-09-25,35.9386,35.9586,35.2943,35.2943,10428621.728834
2014-09-26,35.3591,35.7511,35.3591,35.6813,5443749.5417767
2014-09-29,35.395,35.7252,35.2763,35.6713,5382220.0647987
2014-09-30,35.7252,35.9386,35.6364,35.779,7539153.5761282
2014-10-01,35.6623,35.7072,35.1277,35.2215,14563221.111407
2014-10-02,35.2394,35.3312,34.8474,35.2035,14917388.069416
2014-10-03,35.4718,35.6005,35.2943,35.4898,7477297.2520018
2014-10-06,35.6713,35.7351,35.413,35.4997,7747997.8753452
2014-10-07,35.404,35.4319,34.9442,34.9442,10043991.81452
2014-10-08,34.9901,35.6713,34.7467,35.6085,9669247.5225447
2014-10-09,35.5726,35.6364,34.9811,35.015,17062498.937882
2014-10-10,34.7856,34.9621,34.1203,34.1203,33658736.382248
2014-10-13,34.0764,34.4066,33.6994,33.7433,31898699.579283
2014-10-14,34.0206,34.1832,33.7084,33.7982,24023141.082202
2014-10-15,33.3134,33.6994,32.8008,33.5638,32414888.478609
2014-10-16,32.9992,33.5837,32.9095,33.3663,30246879.260384
2014-10-17,33.6994,34.0016,33.5369,33.7613,14258419.101385
2014-10-20,33.5738,34.0206,33.4052,34.0016,10283435.423454
2014-10-21,34.246,34.6839,34.246,34.6669,12906189.284909
2014-10-22,34.7856,34.8644,34.4784,34.5063,13470328.465576
2014-10-23,34.7467,35.0798,34.6749,34.8913,35926301.637706
2014-10-24,35.0439,35.2215,34.8474,35.1945,7698209.8307428
2014-10-27,35.0888,35.3222,35.0539,35.2304,6627993.9603769
2014-10-28,35.3312,35.7351,35.3312,35.7162,8637527.428585
2014-10-29,35.6713,35.799,35.4559,35.6813,14693597.030052
2014-10-30,35.6543,35.8608,35.4997,35.799,10246352.308496
2014-10-31,36.2368,36.3615,36.166,36.3525,11110412.849129
2014-11-03,36.4064,36.567,36.3446,36.5031,10627934.323022
2014-11-04,36.4533,36.5969,36.2737,36.4942,7174107.4205523
2014-11-05,36.7306,36.7385,36.4343,36.5969,8116322.5283908
2014-11-06,36.577,36.6059,36.3525,36.577,9578882.3068122
2014-11-07,36.6158,36.6577,36.4443,36.6258,8336695.7090771
2014-11-10,36.6059,36.7545,36.539,36.7216,5376150.332786
2014-11-11,36.7475,36.7545,36.5869,36.7385,3406015.9823357
2014-11-12,36.6258,36.8822,36.6059,36.8572,5036768.6965466
2014-11-13,36.925,37.1794,36.8822,37.0527,6017600.8952237
2014-11-14,37.0627,37.311,37.0627,37.311,4843482.722631
2014-11-17,37.2063,37.2931,37.0627,37.2402,4608629.010154
2014-11-18,37.2153,37.4467,37.2063,37.3649,5386198.3761015
2014-11-19,37.3749,37.3749,36.952,37.1245,7992037.3963291
2014-11-20,36.9979,37.311,36.925,37.311,5461416.3319646
2014-11-21,37.6073,37.6252,37.2153,37.3649,7207098.9305643
2014-11-24,37.4387,37.5714,37.33,37.5634,3471756.3734951
2014-11-25,37.6153,37.7349,37.5544,37.5803,5291016.6766244
2014-11-26,37.6153,37.9424,37.5903,37.9244,11420507.577237
2014-11-28,37.9793,38.1808,37.9244,38.102,6058204.1339177
2014-12-01,38.0112,38.0591,37.5095,37.6741,13008153.564014
2014-12-02,37.6542,37.7429,37.5295,37.6831,6279117.7152573
2014-12-03,37.7599,37.8776,37.6003,37.8117,4763652.8131407
2014-12-04,37.7848,37.9334,37.6741,37.8117,4200652.5844996
2014-12-05,37.8397,37.9145,37.6831,37.7699,8006317.4083969
2014-12-08,37.702,37.7599,37.2253,37.3849,7460423.5173181
2014-12-09,36.8921,37.4297,36.7645,37.3749,9168580.8549705
2014-12-10,37.3849,37.3849,36.7385,36.8103,9223070.0844768
2014-12-11,36.962,37.3928,36.8742,36.9709,10073036.093786
2014-12-12,36.7026,36.962,36.3795,36.4243,10017517.195502
2014-12-15,36.6667,36.8193,36.0413,36.2029,11431742.697313
2014-12-16,35.9386,36.5969,35.7162,35.7162,17454114.959343
2014-12-17,35.8259,36.5031,35.7601,36.3874,17043087.626105
2014-12-18,36.9979,37.4467,36.925,37.4297,11886885.372192
2014-12-19,37.4976,37.6721,37.4257,37.4716,12973627.075523
2014-12-22,37.6133,37.9235,37.5514,37.9235,6775056.127765
2014-12-23,38.084,38.1469,38.0032,38.0212,7432239.4676631
2014-12-24,38.112,38.112,37.9793,37.9873,2946122.9952201
2014-12-26,38.0591,38.2187,38.0401,38.1469,2527753.6323267
2014-12-29,38.0032,38.112,37.9235,37.9604,5145650.9060922
2014-12-30,37.8666,37.9324,37.6522,37.6901,6105215.9829563
2014-12-31,37.7938,37.8566,37.2372,37.2721,6606716.8125779
2015-01-02,37.5065,37.5973,37.0098,37.2023,9424489.1383541
2015-01-05,37.0098,37.0657,36.5221,36.6358,7981623.4045193
2015-01-06,36.7405,36.7405,36.0214,36.1929,9702245.0481484
2015-01-07,36.3705,36.5889,36.2368,36.4952,7249369.4907545
2015-01-08,36.7575,37.3809,36.7405,37.2981,15766282.300806
2015-01-09,37.4088,37.4976,36.9131,37.1834,10172975.123689
2015-01-12,37.1664,37.2542,36.6278,36.7505,6244450.8629603
2015-01-13,37.0567,37.5065,36.4642,36.7236,12956774.39541
2015-01-14,36.4253,36.6767,36.184,36.5121,9796644.7207061
2015-01-15,36.6687,36.7575,36.0214,36.0473,10348064.935349
2015-01-16,35.9286,36.4353,35.9107,36.3974,20880276.155642
2015-01-20,36.6867,36.7864,36.2468,36.7046,13330077.953176
2015-01-21,36.4872,36.9201,36.3615,36.7675,15441421.300302
2015-01-22,36.8692,37.3988,36.559,37.3709,9776123.5322625
2015-01-23,37.3609,37.5355,37.2372,37.3609,7187463.0366974
2015-01-26,37.317,37.4168,37.0946,37.2103,10798221.687318
2015-01-27,36.4952,36.5989,35.9745,36.1361,11971889.693133
2015-01-28,36.8413,36.9041,36.0723,36.0723,13445989.381608
2015-01-29,36.0393,36.4872,35.7481,36.4164,18657174.143545
2015-01-30,36.3156,36.4952,35.8937,35.9655,14429058.377794
2015-02-02,36.1082,36.3795,35.5047,36.3356,17332563.913704
2015-02-03,36.4543,36.7764,36.3446,36.7505,10964820.49131
2015-02-04,36.8762,37.0946,36.6867,36.8223,6533579.24884
2015-02-05,36.9131,37.1834,36.8602,37.1664,5648730.8285317
2015-02-06,37.2203,37.3888,36.938,37.0477,5314301.0268499
2015-02-09,36.946,37.1744,36.9131,36.9929,7949572.3320077
2015-02-10,37.2452,37.5873,37.1116,37.5444,12475877.969917
2015-02-11,37.5973,37.7499,37.4896,37.6901,6933618.1012626
2015-02-12,37.9793,38.2267,37.9235,38.1987,7509697.2288312
2015-02-13,38.2925,38.474,38.2187,38.4461,4787932.7437904
2015-02-17,38.484,38.5259,38.3623,38.464,5924413.364391
2015-02-18,38.464,38.5359,38.3543,38.5,4159949.085944
2015-02-19,38.474,38.6695,38.4002,38.6346,3467299.8226532
2015-02-20,38.6346,38.886,38.4371,38.8321,7691926.5452251
2015-02-23,38.85,38.886,38.6605,38.859,4489714.7988707
2015-02-24,38.8321,39.0326,38.6346,38.9777,5164708.3005585
2015-02-25,38.869,38.9139,38.6516,38.7323,6509156.949187
2015-02-26,38.85,39.0326,38.7403,38.9777,8386062.6622614
2015-02-27,38.9378,39.0505,38.8052,38.8411,6718438.3814
2015-03-02,38.9777,39.1722,38.85,39.1443,7593081.3504103
2015-03-03,39.1034,39.1114,38.7134,38.886,9554144.1885956
2015-03-04,38.7673,38.8052,38.5259,38.7323,6526073.7956111
2015-03-05,38.8241,38.8241,38.5548,38.6875,8547043.906216
2015-03-06,38.6695,38.7224,38.1469,38.2087,8960069.4184936
2015-03-09,38.3264,38.5548,38.2267,38.3902,6932772.9106305
2015-03-10,38.1648,38.1818,37.6053,37.6053,9760151.1337333
2015-03-11,37.5444,37.7,37.336,37.3609,12780349.122396
2015-03-12,37.2801,37.6332,37.2203,37.2542,13699808.249479
2015-03-13,37.5165,37.6432,37.1933,37.3988,16848909.339422
2015-03-16,37.5783,37.8666,37.4806,37.8387,9584319.3990992
2015-03-17,37.7499,37.9604,37.6901,37.8476,10576551.144024
2015-03-18,37.8018,38.5,37.6522,38.3623,17589646.240065
2015-03-19,38.3104,38.4461,38.2267,38.2546,9975931.4101661
2015-03-20,38.487,38.6915,38.4222,38.5029,19847400.06548
2015-03-23,38.496,38.6835,38.496,38.5029,4146512.2593112
2015-03-24,38.5309,38.6396,38.3753,38.3753,7863567.4176501
2015-03-25,38.3304,38.4042,37.3888,37.3888,9031286.0032858
2015-03-26,37.1265,37.6053,37.0547,37.4168,9946214.3872294
2015-03-27,37.4168,37.5444,37.2362,37.4437,8738613.4313035
2015-03-30,37.6532,37.9254,37.6532,37.8965,7297995.5235626
2015-03-31,37.7768,37.8496,37.5065,37.5065,8798634.9999651
2015-04-01,37.5265,37.5783,37.1924,37.4537,11521178.504129
2015-04-02,37.4716,37.5973,37.3699,37.4437,6042661.8501942
2015-04-06,37.1924,37.8786,37.1445,37.8018,8114809.6070813
2015-04-07,37.8018,38.0322,37.716,37.724,5175502.2772433
2015-04-08,37.724,37.9624,37.6532,37.8407,7958804.260051
2015-04-09,37.8407,38.0052,37.6442,37.9424,8040694.5096943
2015-04-10,37.8965,38.1219,37.8586,38.087,4768768.0712724
2015-04-13,38.1578,38.3214,37.9723,37.9813,4294674.2773795
2015-04-14,37.9983,38.0421,37.6821,37.8586,6464824.0436466
2015-04-15,37.9424,38.2775,37.9254,38.1928,13871353.875035
2015-04-16,38.0621,38.1678,37.9524,38.0621,10070007.243371
2015-04-17,37.7509,37.8217,37.4168,37.5355,11224636.904093
2015-04-20,37.71,38.2207,37.6911,38.1758,5353867.5785765
2015-04-21,38.4042,38.4122,38.114,38.1578,5525800.2071984
2015-04-22,38.2297,38.5837,38.095,38.5508,6734232.3173758
2015-04-23,38.4581,38.856,38.3663,38.7004,6518409.9318011
2015-04-24,39.0126,39.0844,38.8211,39.0386,6881923.1140953
2015-04-27,39.1802,39.3089,39.0665,39.1413,10220548.427952
2015-04-28,39.256,39.4156,38.874,39.2729,10109219.877787
2015-04-29,39.0126,39.3168,38.8371,39.0844,9469802.5853396
2015-04-30,38.865,39.0036,38.3853,38.5408,9559735.6810692
2015-05-01,38.7732,39.0306,38.6655,39.0126,11654316.581958
2015-05-04,39.0386,39.246,39.0306,39.0475,8505927.3370313
2015-05-05,39.0126,39.0126,38.4122,38.4401,8954609.2664384
2015-05-06,38.5748,38.6555,37.8875,38.114,10909183.28639
2015-05-07,38.1758,38.5309,38.095,38.3942,6231684.7748006
2015-05-08,38.7832,38.9747,38.7184,38.9448,10848766.693874
2015-05-11,38.9199,38.9647,38.7094,38.7463,6680378.7353911
2015-05-12,38.5408,38.7094,38.2017,38.5408,8452703.3869766
2015-05-13,38.6915,38.9268,38.6216,38.7004,10282282.435047
2015-05-14,39.0206,39.3438,38.9747,39.3258,7707561.0680211
2015-05-15,39.3886,39.4455,39.1084,39.2001,9356125.949219
2015-05-18,39.1413,39.4644,39.0934,39.3886,3749105.2282519
2015-05-19,39.4355,39.4814,39.246,39.2919,5044078.6430457
2015-05-20,39.3168,39.5263,39.1702,39.3168,12165472.436238
2015-05-21,39.263,39.5343,39.2101,39.4904,4102427.9982272
2015-05-22,39.3976,39.5612,39.3607,39.4644,4384607.3731091
2015-05-26,39.3438,39.3707,38.7732,38.8919,8755276.6202781
2015-05-27,39.0386,39.653,39.0126,39.627,13906775.684089
2015-05-28,39.5163,39.6171,39.4255,39.5432,5153964.4538044
2015-05-29,39.5432,39.5612,39.1503,39.256,8549681.743171
2015-06-01,39.4904,39.5004,39.1173,39.3607,7663602.131764
2015-06-02,39.2281,39.4644,39.0206,39.2829,6228903.5662437
2015-06-03,39.3707,39.5791,39.2919,39.3607,6250480.4910285
2015-06-04,39.1702,39.3707,38.9099,39.0036,9222424.410969
2015-06-05,38.9548,39.0386,38.7004,38.874,8537639.5312111
2015-06-08,38.865,38.874,38.3663,38.4401,9258001.6228081
2015-06-09,38.3384,38.496,38.087,38.3483,8514716.1164868
2015-06-10,38.5119,39.0306,38.4401,38.9448,9904821.100827
2015-06-11,39.1173,39.1802,38.9099,38.9647,6236560.4118634
2015-06-12,38.7732,38.8371,38.5837,38.6216,6780258.6119762
2015-06-15,38.3663,38.4401,38.095,38.3853,10141550.675312
2015-06-16,38.3663,38.6835,38.3045,38.6396,10135143.067566
2015-06-17,38.6655,38.8111,38.4321,38.6555,12179670.235219
2015-06-18,38.6396,39.0665,38.6296,39.0036,9902903.1296772
2015-06-19,38.9219,39.0156,38.6755,38.6755,14777027.271168
2015-06-22,39.0066,39.1114,38.9029,38.9967,5981181.5005483
2015-06-23,39.0775,39.0874,38.9298,39.0236,4392293.2940887
2015-06-24,38.9578,39.1543,38.8391,38.8391,5330918.0962883
2015-06-25,39.0415,39.0775,38.7383,38.7483,5404721.3855062
2015-06-26,38.7304,38.7663,38.3124,38.4222,11190669.865629
2015-06-29,38.0112,38.2376,37.5933,37.6033,14416917.91117
2015-06-30,37.8846,37.9035,37.5414,37.6402,12520183.805295
2015-07-01,37.9793,38.0601,37.731,37.8935,8963581.5214405
2015-07-02,38.0032,38.0761,37.7998,37.9504,5676175.9630078
2015-07-06,37.6791,37.9703,37.5833,37.7918,8259200.8517602
2015-07-07,37.8656,37.9035,37.1395,37.8467,21624054.940482
2015-07-08,37.5414,37.6202,37.2133,37.2322,17774490.333646
2015-07-09,37.6591,37.7559,37.0856,37.0856,9892339.7506738
2015-07-10,37.5574,37.7998,37.4666,37.6791,7422500.2247208
2015-07-13,37.9135,38.2765,37.9035,38.2476,7777988.6077037
2015-07-14,38.2566,38.496,38.2376,38.3942,6738414.1561973
2015-07-15,38.3753,38.5219,38.2945,38.4042,7191720.070415
2015-07-16,38.7014,38.9119,38.6306,38.8939,5726773.1046922
2015-07-17,39.2311,39.4954,39.1742,39.4954,8551773.1638811
2015-07-20,39.633,39.8305,39.4954,39.7028,10239470.471605
2015-07-21,39.5053,39.651,39.4016,39.4405,6572164.2565229
2015-07-22,38.6655,38.9967,38.6406,38.8032,9449520.0153662
2015-07-23,38.9119,39.0685,38.6306,38.7204,6954275.6431179
2015-07-24,38.9119,38.9677,38.487,38.5119,10719687.135238
2015-07-27,38.2007,38.4501,38.113,38.1668,9518043.6202797
2015-07-28,38.3304,38.5847,38.0691,38.5119,8675513.884895
2015-07-29,38.5119,38.849,38.3753,38.7663,9213145.3607909
2015-07-30,38.6027,38.9029,38.4222,38.8391,7488381.9822848
2015-07-31,38.884,38.9478,38.6406,38.7104,12002069.916629
2015-08-03,38.6925,38.7563,38.2666,38.5029,10117256.708281
2015-08-04,38.468,38.5029,38.1389,38.2765,8120282.7929184
2015-08-05,38.5219,38.9219,38.4401,38.6486,11431001.776936
2015-08-06,38.6486,38.8032,38.1299,38.2666,7140698.8295166
2015-08-07,38.1748,38.3483,38.0302,38.2945,8703010.1519004
2015-08-10,38.468,38.9378,38.468,38.8939,6128680.8009324
2015-08-11,38.7852,38.8391,38.2007,38.3124,30076447.521888
2015-08-12,38.0302,38.5578,37.6791,38.487,11038224.746279
2015-08-13,38.5119,38.6306,38.2945,38.3753,7307559.3117472
2015-08-14,38.2765,38.6027,38.2476,38.5668,6547740.9542712
2015-08-17,38.4222,38.7852,38.2945,38.7852,6150237.6737449
2015-08-18,38.6925,38.7483,38.5418,38.5847,5160542.5033148
2015-08-19,38.468,38.6565,38.113,38.3304,10149500.279727
2015-08-20,37.9235,38.085,37.3938,37.3938,15098198.70877
2015-08-21,36.9939,37.2751,35.9665,35.9665,26030834.781953
2015-08-24,33.6486,36.0124,28.472,34.6749,39710827.672413
2015-08-25,35.8847,35.9476,34.238,34.2759,20464201.740978
2015-08-26,34.9562,36.0573,34.6569,36.0034,37823919.03296
2015-08-27,36.4912,36.8492,36.0224,36.8403,22114171.262834
2015-08-28,36.6747,36.9759,36.5959,36.9131,15218420.308647
2015-08-31,36.6149,36.9759,36.4842,36.576,12154189.191429
2015-09-01,35.805,36.1102,35.2285,35.404,23415912.218277
2015-09-02,35.9296,36.2937,35.5855,36.2598,13952428.009406
2015-09-03,36.4593,36.7565,36.177,36.2857,12133178.734862
2015-09-04,35.805,35.9835,35.5576,35.7311,15157153.512506
2015-09-08,36.4114,36.7565,36.3206,36.7315,10399177.412721
2015-09-09,36.9669,37.1485,36.177,36.2498,10616520.740394
2015-09-10,36.1959,36.8213,36.177,36.6149,15425555.177226
2015-09-11,36.3575,36.7854,36.3475,36.7854,7545028.8040097
2015-09-14,36.938,36.9759,36.6049,36.6936,8189137.2553747
2015-09-15,36.8113,37.2672,36.7126,37.1684,9685666.0774574
2015-09-16,37.1215,37.3579,37.0767,37.321,8489187.9505619
2015-09-17,37.1684,37.6402,36.938,37.0667,18459337.374518
2015-09-18,36.6348,36.9689,36.5021,36.577,12529509.977608
2015-09-21,36.6498,37.0607,36.6158,36.95,7621454.8912034
2015-09-22,36.3575,36.5021,36.1022,36.3306,13455061.896472
2015-09-23,36.4593,36.557,36.2219,36.4214,6217392.7315495
2015-09-24,36.0104,36.5201,35.8209,36.4214,12075381.932526
2015-09-25,36.7585,36.8054,36.1949,36.3575,11857190.406425
2015-09-28,36.2039,36.2588,35.5077,35.5267,13778231.513113
2015-09-29,35.6164,35.8558,35.1177,35.3731,14347673.437853
2015-09-30,35.802,36.1281,35.7002,36.0733,13650618.756249
2015-10-01,36.0733,36.2039,35.6075,36.0922,14801643.072353
2015-10-02,35.6723,36.6059,35.5456,36.6059,16333489.433234
2015-10-05,36.8333,37.4168,36.7585,37.325,9382533.3941289
2015-10-06,37.1993,37.4537,37.1904,37.3699,10793879.432718
2015-10-07,37.5704,37.703,37.0996,37.5464,16664083.292616
2015-10-08,37.3988,37.7888,37.2173,37.719,16834653.389721
2015-10-09,37.8247,37.9115,37.6751,37.8816,12456788.492295
2015-10-12,37.9683,37.9863,37.7629,37.9314,6945737.5133159
2015-10-13,37.728,38.0741,37.719,37.8447,9801844.1971214
2015-10-14,37.7369,38.0022,37.6751,37.7728,13967286.520875
2015-10-15,37.9314,38.2755,37.9115,38.2556,9221517.0592228
2015-10-16,38.3583,38.3583,38.102,38.3304,8197074.8286065
2015-10-19,38.2466,38.478,38.1379,38.478,7765507.2575505
2015-10-20,38.3214,38.487,38.2187,38.3753,6491892.2010436
2015-10-21,38.4581,38.5588,38.0382,38.083,10311326.714314
2015-10-22,38.3583,39.0266,38.3583,38.9408,15587823.757802
2015-10-23,39.9103,40.1866,39.7836,40.029,18276710.026474
2015-10-26,39.9931,39.9931,39.7278,39.8724,9075122.622512
2015-10-27,39.7836,39.8903,39.6001,39.647,8408069.7018518
2015-10-28,39.8275,40.2404,39.7078,40.2404,16182932.207075
2015-10-29,40.003,40.1866,39.8814,40.1297,8331537.339205
2015-10-30,40.1945,40.2035,39.8544,39.8624,10226360.492121
2015-11-02,39.9372,40.2404,39.8355,40.2215,15048315.417299
2015-11-03,40.0918,40.5776,40.02,40.4299,7532265.7236458
2015-11-04,40.5227,40.5865,40.3751,40.4768,7991672.4504334
2015-11-05,40.5137,40.7152,40.2743,40.3561,7367646.0493188
2015-11-06,40.3112,40.5137,40.1686,40.4958,7521155.9283975
2015-11-09,40.3751,40.3751,39.9103,40.1018,11109697.996317
2015-11-10,39.8724,39.8814,39.6719,39.8355,18913430.328648
2015-11-11,39.9272,40.1297,39.7567,39.8195,8979862.720343
2015-11-12,39.629,39.8195,39.4644,39.4714,8796783.200324
2015-11-13,39.3358,39.3886,38.6855,38.6935,16473535.415517
2015-11-16,38.6316,39.2989,38.6137,39.2899,9941344.7657582
2015-11-17,39.3707,39.6001,39.2171,39.2989,10286582.580505
2015-11-18,39.4814,39.9272,39.4355,39.8903,11132221.374194
2015-11-19,39.9272,40.2674,39.9173,40.0749,10256910.674506
2015-11-20,40.2404,40.3751,40.1945,40.3661,7980272.9041854
2015-11-23,40.394,40.411,39.9831,40.1297,7913263.22318
2015-11-24,39.8275,40.2674,39.7377,40.1397,12376748.037096
2015-11-25,40.1487,40.1586,40.003,40.012,7200990.0972056
2015-11-27,40.0549,40.1786,39.9931,40.1018,4161608.3866512
2015-11-30,40.1586,40.2743,40.012,40.1487,18642210.359222
2015-12-01,40.3112,40.5137,40.2215,40.5047,8518211.1752573
2015-12-02,40.5496,40.6972,40.2035,40.2494,10617905.329081
2015-12-03,40.3561,40.4768,39.5363,39.7278,12979920.387026
2015-12-04,39.8445,40.777,39.7647,40.7062,14059372.19583
2015-12-07,40.6593,40.6972,40.3112,40.5047,14031778.676759
2015-12-08,40.1586,40.5137,40.038,40.401,12458809.731102
2015-12-09,40.2315,40.5307,39.619,39.8096,17797666.403221
2015-12-10,39.9173,40.2215,39.8016,39.9173,9934994.3061334
2015-12-11,39.4814,39.5732,39.0625,39.0904,18570813.306679
2015-12-14,39.0804,39.3976,38.6765,39.3886,23022069.425292
2015-12-15,39.6899,39.8355,39.5083,39.5632,18638265.133674
2015-12-16,39.8096,40.1786,39.4056,40.1018,19899549.22982
2015-12-17,40.2674,40.2674,39.4644,39.4714,13258411.201605
2015-12-18,39.3577,39.4415,38.6416,38.7044,22456487.505219
2015-12-21,39.0296,39.1273,38.7693,39.1014,12162173.886796
2015-12-22,39.249,39.4515,39.0665,39.3847,10331179.169481
2015-12-23,39.5971,39.7537,39.4684,39.7148,8765149.2088361
2015-12-24,39.7437,39.7996,39.652,39.6968,2676892.1814457
2015-12-28,39.5512,39.6968,39.3308,39.6689,7819505.2137357
2015-12-29,39.9083,40.3142,39.8255,40.2135,7418524.9212139
2015-12-30,40.1945,40.1945,39.8704,39.8704,7840522.6884935
2015-12-31,39.7347,39.7607,39.3108,39.3108,9625050.9704159
2016-01-04,38.6047,38.8072,38.1898,38.7972,23472612.177728
2016-01-05,38.9179,39.0116,38.5239,38.6954,17413672.136427
2016-01-06,38.1279,38.473,37.9883,38.2187,15098308.994618
2016-01-07,37.4397,37.9244,37.0727,37.0926,18315539.668219
2016-01-08,37.4138,37.5375,36.7515,36.7964,20953913.01349
2016-01-11,37.0537,37.2023,36.577,37.0348,20847488.173149
2016-01-12,37.4307,37.5584,36.9979,37.4756,17208839.234267
2016-01-13,37.7509,37.7509,36.4014,36.4672,23876535.097184
2016-01-14,36.6258,37.4397,36.188,37.1744,21566707.302325
2016-01-15,35.9426,36.4583,35.6673,36.0892,21887465.669298
2016-01-19,36.5291,36.5969,35.8249,36.1451,21417918.660123
2016-01-20,35.5307,36.2209,34.9043,35.8608,32283492.917172
2016-01-21,36.0613,36.5869,35.6115,36.0613,24116555.200322
2016-01-22,36.7515,37.0727,36.6956,37.0637,12254808.985792
2016-01-25,36.8622,37.1834,36.567,36.6158,11400218.991672
2016-01-26,36.7784,37.0727,36.543,36.9889,12486037.301679
2016-01-27,36.6867,36.9091,36.0613,36.2289,19634920.343686
2016-01-28,36.7595,36.8343,36.2568,36.6956,19137685.57117
2016-01-29,36.9979,37.8796,36.924,37.8506,17555047.564474
