Date,Open,High,Low,Close,Volume
2015-04-01,57.8433,58.14,57.5249,57.6396,17886626.692379
2015-04-02,57.3904,58.0955,57.2421,57.7603,18645914.147911
2015-04-06,58.0955,59.122,57.8285,58.8006,20913949.533839
2015-04-07,58.7432,59.2387,58.584,58.8401,19025962.867008
2015-04-08,59.1161,59.2535,58.3398,58.3635,16207937.118636
2015-04-09,58.5207,59.4325,58.4654,59.298,18664427.459504
2015-04-10,59.4562,59.658,59.2031,59.5611,11908540.04489
2015-04-13,59.8202,59.9032,58.8718,58.9648,13374908.994756
2015-04-14,59.3128,60.1702,59.2822,60.0298,18460906.422555
2015-04-15,60.3799,61.5893,60.2513,61.4627,26888782.093677
2015-04-16,61.2323,61.8553,60.8368,61.3223,28629645.168074
2015-04-17,61.0316,61.1137,60.3927,60.8753,22762986.247866
2015-04-20,60.9327,61.7733,60.9208,61.1057,17102312.693881
2015-04-21,61.259,61.2996,60.2068,60.46,15899136.537414
2015-04-22,60.6162,61.0919,60.2118,60.8615,13629520.623518
2015-04-23,60.996,61.6704,60.9287,61.2768,16921068.708189
2015-04-24,61.0919,61.1493,60.636,60.9287,15483956.210748
2015-04-27,61.2185,61.3668,60.7547,60.8615,15239014.824436
2015-04-28,60.8437,61.2768,60.6508,61.1661,14969650.590101
2015-04-29,60.9495,61.7307,60.7547,61.6427,21398075.463396
2015-04-30,61.8721,61.97,61.0988,61.4509,22271461.263202
2015-05-01,61.5082,61.6932,61.0988,61.5893,15277902.081953
2015-05-04,61.7001,61.9463,61.1196,61.4341,19421751.136845
2015-05-05,61.8929,62.1738,60.6508,60.6746,21631257.438493
2015-05-06,61.2185,61.4627,60.1544,60.4362,22050772.840907
2015-05-07,60.3196,60.3324,59.3356,59.7826,23404900.035973
2015-05-08,60.2582,60.8308,59.5759,60.7636,19530739.815209
2015-05-11,60.8239,60.8526,59.5611,59.6164,24413961.471007
2015-05-12,59.5977,60.2068,59.4266,59.8963,13255607.952856
2015-05-13,60.3621,60.4887,59.5146,59.7381,16865957.528277
2015-05-14,59.9101,60.3107,59.6797,59.7153,12941108.167781
2015-05-15,59.4928,60.192,59.3128,59.9537,12892524.376242
2015-05-18,59.835,60.0793,59.5828,60.009,9727529.762506
2015-05-19,59.6026,59.6649,59.0607,59.1507,18729668.984376
2015-05-20,59.2387,59.4562,58.9183,59.2624,16985804.625905
2015-05-21,59.5977,59.9101,59.3801,59.8202,13572838.016569
2015-05-22,59.4562,59.8716,59.298,59.6026,8558557.9300847
2015-05-26,59.122,59.2466,58.4377,58.6602,17738825.586357
2015-05-27,58.6236,59.0992,58.2399,58.5563,15305351.494406
2015-05-28,58.3566,58.4298,57.9571,58.3269,16366061.711552
2015-05-29,58.2953,58.6335,58.1173,58.2587,17462375.77335
2015-06-01,58.408,58.4159,58.0372,58.1084,11419821.179937
2015-06-02,58.2953,58.7917,57.9778,58.5148,13701077.181758
2015-06-03,58.3269,58.767,58.0283,58.1084,11625710.480799
2015-06-04,57.8374,57.9165,57.2767,57.3241,21455936.135017
2015-06-05,57.0918,58.2468,57.0413,57.7227,25505999.107486
2015-06-08,57.5378,57.8374,57.2638,57.3983,13061529.635137
2015-06-09,57.7543,58.1084,57.3657,57.3904,14845209.545861
2015-06-10,58.0955,58.2587,57.8938,58.0955,13165003.150653
2015-06-11,58.1173,58.3042,57.783,57.8374,11324772.09084
2015-06-12,57.5447,57.5506,57.0918,57.1897,15948916.595481
2015-06-15,56.7961,57.3597,56.624,57.0571,10865887.081683
2015-06-16,57.1293,57.519,56.8841,57.5012,12133519.049503
2015-06-17,57.7988,58.0589,57.07,57.3597,14012016.481246
2015-06-18,57.5595,57.7988,57.2698,57.3241,17051319.178641
2015-06-19,57.0749,57.3063,56.7684,56.7911,23037077.909102
2015-06-22,57.3063,57.5387,57.0532,57.4873,14138397.034533
2015-06-23,57.4033,57.779,57.3459,57.6732,9513972.4235281
2015-06-24,57.5447,57.875,57.2895,57.3162,9086887.0707872
2015-06-25,57.2984,57.3647,56.715,56.7298,11609700.935839
2015-06-26,56.7021,56.9325,56.3639,56.9187,15735571.611508
2015-06-29,56.2532,56.5587,55.7943,55.8418,18575839.018635
2015-06-30,56.359,56.444,55.8695,56.2284,20277914.945732
2015-07-01,56.3432,56.3639,55.289,55.5125,18593085.278698
2015-07-02,55.6618,56.0583,55.6163,55.7597,12965876.851097
2015-07-06,55.0249,55.558,54.7935,55.0249,18057085.066237
2015-07-07,54.8074,55.7211,54.1863,55.5243,27650160.740403
2015-07-08,55.1822,55.5243,54.1794,54.4059,22083236.865125
2015-07-09,55.1525,55.3839,54.6808,54.6808,15981115.68155
2015-07-10,55.0111,55.3552,54.7114,54.9824,17711154.71797
2015-07-13,55.1673,55.5046,55.017,55.3701,19192714.129205
2015-07-14,55.2128,55.9911,55.1891,55.7666,16914315.819024
2015-07-15,55.4798,55.7528,54.5967,54.7876,16986659.101998
2015-07-16,55.1001,55.2633,54.7559,54.8618,10507089.031317
2015-07-17,54.8074,54.8618,54.0162,54.1933,18841566.92631
2015-07-20,54.2912,54.3001,53.41,53.4763,18490426.801916
2015-07-21,53.595,54.0232,53.3339,53.5,14193996.630957
2015-07-22,53.2805,53.6039,52.9532,53.0649,20329540.469916
2015-07-23,53.1401,53.4536,52.6159,53.0204,15083544.669084
2015-07-24,53.0283,53.0441,51.809,52.0028,16780437.111627
2015-07-27,51.3323,51.8604,51.0307,51.2552,22986152.145221
2015-07-28,51.3274,53.0026,51.2938,52.7208,25314479.161972
2015-07-29,52.5843,53.4941,52.4211,53.4367,31314216.919059
2015-07-30,53.326,53.4852,52.8325,53.0649,16878281.197077
2015-07-31,52.608,52.6812,51.8238,51.9069,29125030.968976
2015-08-03,51.3511,51.6706,50.7093,50.8132,22624151.579134
2015-08-04,51.0376,51.4332,50.4245,50.6411,17059131.820403
2015-08-05,51.0376,51.5993,50.206,50.2614,24693071.788864
2015-08-06,49.9607,51.1939,49.5929,51.0624,31086832.235602
2015-08-07,50.8498,51.2552,49.9686,50.1476,22832303.977623
2015-08-10,50.2525,51.7853,50.2525,51.7477,25990431.434978
2015-08-11,50.7153,51.897,50.6193,51.8456,28137580.194968
2015-08-12,51.6646,52.9235,51.3679,52.788,31388803.075372
2015-08-13,52.4459,52.6387,51.9217,51.988,26483927.276334
2015-08-14,52.1007,52.4607,51.7546,51.8733,16201796.01413
2015-08-17,51.6231,52.2392,51.449,51.988,12741050.539845
2015-08-18,51.8901,52.0256,51.539,51.7912,14787878.750539
2015-08-19,51.5084,51.5914,50.1249,50.3612,26977821.536128
2015-08-20,50.2287,50.5649,49.222,49.2279,33866299.371108
2015-08-21,48.7325,49.2645,47.4756,47.5072,33978183.156042
2015-08-24,44.7324,46.817,43.9472,44.9549,57477892.623321
2015-08-25,46.9287,46.9287,44.2676,44.3042,37020820.838232
2015-08-26,45.4256,45.8825,44.5435,45.831,54465849.230089
2015-08-27,46.8941,48.2104,46.7201,48.0996,43095810.130648
2015-08-28,47.9335,49.6917,47.9097,49.1884,42055893.513365
2015-08-31,48.8166,50.0201,47.9404,49.6967,48378431.102585
2015-09-01,48.2687,48.8403,47.5369,47.9493,38379004.013897
2015-09-02,48.6287,48.7048,47.2679,48.3893,34123476.450575
2015-09-03,48.7117,49.5661,48.2252,48.5248,29266186.374551
2015-09-04,47.8267,48.068,47.5221,47.7228,22301114.111637
2015-09-08,48.242,48.5397,47.6477,48.4714,20888666.142439
2015-09-09,48.8077,49.3901,47.4835,47.5567,24698282.576205
2015-09-10,47.7614,48.1055,47.0998,47.8336,24717632.162033
2015-09-11,47.3559,47.4677,46.7507,47.4083,17836665.62695
2015-09-14,47.079,47.2887,46.7586,46.997,16683130.992189
2015-09-15,47.1483,47.6773,47.1404,47.5221,19804632.267226
2015-09-16,47.9008,48.9372,47.8267,48.866,23012753.148868
2015-09-17,48.9046,49.7056,48.5248,48.8403,26496180.160132
2015-09-18,47.9176,48.2717,47.2709,47.526,18736558.387472
2015-09-21,48.061,48.1807,47.526,47.8247,20818078.327508
2015-09-22,47.087,47.8178,46.9881,47.3223,22623547.884191
2015-09-23,47.5043,47.7208,46.6894,46.7102,18555903.939722
2015-09-24,46.3522,47.2472,46.0407,46.9159,25093359.962382
2015-09-25,47.4341,47.4341,46.5836,47.0049,21008879.299647
2015-09-28,46.5144,46.5144,45.0933,45.1299,21696214.812144
2015-09-29,45.3455,45.7153,44.7591,45.0597,25052918.46847
2015-09-30,45.475,46.2978,45.4216,46.1257,21399777.33708
2015-10-01,46.7102,47.2214,45.8004,46.2147,23147925.199368
2015-10-02,45.6886,48.15,45.6016,48.1204,26444142.060509
2015-10-05,48.7236,49.7412,48.6771,49.5741,31588543.182014
2015-10-06,49.7481,51.0545,49.4851,50.6757,36444232.505785
2015-10-07,51.3234,51.9554,50.2703,51.3175,53078916.220368
2015-10-08,51.2166,52.5062,50.9022,52.2975,35920652.027484
2015-10-09,52.4073,52.4696,51.634,51.9554,34478741.318141
2015-10-12,52.0374,52.0453,50.8181,51.2878,28853219.59601
2015-10-13,50.8972,51.5113,50.6085,50.7509,27649070.651376
2015-10-14,50.646,51.3778,50.5254,51.187,20137521.995748
2015-10-15,50.9546,52.1284,50.7815,52.1086,25884862.683412
2015-10-16,52.2975,52.4241,51.4609,52.1759,26578814.571141
2015-10-19,51.6518,51.6834,50.8715,51.1435,25874294.482655
2015-10-20,51.0376,51.5301,50.7647,51.2878,18253100.870574
2015-10-21,51.0624,51.3096,50.5996,50.652,19454716.723361
2015-10-22,50.9308,51.6923,50.9091,51.5618,24866493.020652
2015-10-23,51.3234,51.9287,50.9922,51.4441,20740321.003118
2015-10-26,51.3452,51.3452,50.1714,50.1862,15704843.842261
2015-10-27,49.493,49.7481,49.0697,49.583,28006659.289428
2015-10-28,49.9291,51.0228,49.5305,50.6836,26214194.95999
2015-10-29,50.4947,51.4144,50.4186,50.9388,12941633.999222
2015-10-30,51.2077,51.8149,50.6085,51.271,18917464.627584
2015-11-02,50.9625,52.7425,50.8893,52.4696,20416378.498813
2015-11-03,52.8365,54.2091,52.8167,53.8106,28298403.718878
2015-11-04,53.864,54.0153,52.9294,53.328,23509866.103811
2015-11-05,53.0639,53.6523,52.6337,52.876,21539757.711626
2015-11-06,52.4073,52.8167,51.8288,52.6031,18259337.029226
2015-11-09,52.4854,53.0639,51.8673,52.0879,16834001.133643
2015-11-10,51.8673,52.6604,51.6686,52.1996,16831889.718163
2015-11-11,52.1897,52.2659,50.9704,51.0891,19066737.050428
2015-11-12,50.3741,50.7291,49.8381,49.9291,25623734.789634
2015-11-13,49.7649,50.1783,49.1399,49.7254,23591232.452075
2015-11-16,49.6571,51.4372,49.6225,51.3857,23038461.250278
2015-11-17,51.2493,51.4609,50.6292,50.8181,20206649.617214
2015-11-18,51.1771,51.724,50.6836,51.6518,27799934.725544
2015-11-19,51.3531,51.634,50.5382,50.9625,25094314.548691
2015-11-20,50.9763,51.2077,50.3642,50.4186,18860010.464116
2015-11-23,50.3741,51.0673,50.0507,50.7815,21770372.21359
2015-11-24,51.0228,52.0948,50.9229,51.8673,25133985.497298
2015-11-25,51.4293,51.8723,51.1266,51.4441,14729064.503823
2015-11-27,51.0307,51.2878,50.8972,51.0732,11114268.619079
2015-11-30,51.2878,51.7596,51.0732,51.2631,23359957.627166
2015-12-01,51.3096,51.7151,51.182,51.6686,18306888.370954
2015-12-02,51.3284,51.5301,49.9063,50.0705,33739647.812386
2015-12-03,50.3138,50.4779,48.8324,49.0697,32134095.32485
2015-12-04,48.6109,49.0559,47.8415,48.7602,43573379.346616
2015-12-07,47.5527,47.6249,46.2375,46.908,43521767.979433
2015-12-08,45.8726,47.0583,45.4088,46.4254,36272576.854183
2015-12-09,46.634,48.0294,46.37,47.0375,38156695.626277
2015-12-10,47.0583,48.0373,46.7339,47.3371,51634916.34226
2015-12-11,46.5223,46.6973,45.5215,45.567,38484431.19546
2015-12-14,45.3455,46.0476,44.857,45.8063,51864907.936209
2015-12-15,46.454,47.1779,46.3927,46.9614,38572532.231031
2015-12-16,46.7814,47.2709,46.1534,46.6518,38149132.754451
2015-12-17,46.6805,46.7735,45.5057,45.5057,38578374.016101
2015-12-18,45.5532,45.5828,44.6918,44.7096,31134760.760267
2015-12-21,44.7185,45.1101,44.2676,44.7531,31578647.438774
2015-12-22,44.9153,45.57,44.6918,45.2822,33257162.072441
2015-12-23,46.191,47.2778,46.0338,47.2501,39725322.612058
2015-12-24,47.3095,47.3708,46.6558,46.8219,9488232.9744737
2015-12-28,46.011,46.2523,45.7351,45.9685,16506776.227687
2015-12-29,46.7616,46.8961,46.0407,46.2909,19864125.038743
2015-12-30,45.653,46.3057,45.6214,45.6659,19757808.999801
2015-12-31,45.4543,46.1178,45.3099,45.8716,25249917.173117
2016-01-04,45.7509,46.2226,45.0963,45.8567,28672942.331198
2016-01-05,45.8261,46.0842,45.3128,46.0338,20342215.030081
2016-01-06,44.945,45.035,43.8888,44.2597,35450961.182207
2016-01-07,43.4003,44.3971,42.9968,43.1788,36888019.074075
2016-01-08,43.5457,43.6436,42.4678,42.624,25279839.004559
2016-01-11,42.801,42.8515,41.1891,41.7132,37403553.320109
2016-01-12,42.361,42.4954,40.6561,41.8121,46780544.630735
2016-01-13,42.3214,42.621,40.3653,40.8074,44630707.051895
2016-01-14,41.2247,42.9365,40.5799,42.5785,50038981.514029
2016-01-15,40.7836,41.7261,40.5483,41.3315,47734852.855723
2016-01-19,41.645,41.8408,39.7967,40.4435,47170466.846358
2016-01-20,39.6414,39.9648,37.9702,39.3695,67417185.830618
2016-01-21,39.325,41.0892,39.0679,40.5957,57411868.418572
2016-01-22,42.0781,42.6784,41.4076,42.3896,50766804.025082
2016-01-25,41.5807,42.6467,40.3792,40.4138,38283456.396145
2016-01-26,41.1406,41.9931,40.6086,41.9397,33293294.782176
2016-01-27,41.6499,42.9068,41.2168,41.7429,47974412.559476
2016-01-28,43.3261,43.4883,42.1543,43.0117,50188220.566801
2016-01-29,43.0878,44.314,42.9583,44.2676,41402061.553397
2016-02-01,43.5289,43.8572,42.8851,43.5259,36319221.136674
2016-02-02,42.4648,42.6596,41.8606,42.0781,33127229.123281
2016-02-03,42.6833,43.6119,41.1485,43.5763,47880795.349843
2016-02-04,43.6683,44.4911,43.3479,43.5526,48703975.370357
2016-02-05,42.9672,43.1501,42.1849,42.5429,39722327.395271
2016-02-08,41.6974,42.5864,41.0655,42.3214,45760862.411801
2016-02-09,41.6895,42.2007,40.6402,41.3038,48536456.596498
2016-02-10,41.1802,42.0692,40.6917,41.1327,39731814.607931
2016-02-11,40.4187,41.2712,39.8264,40.9626,63093024.118413
2016-02-12,41.5224,42.2195,41.1485,42.0405,33900639.197871
2016-02-16,42.7476,42.8752,41.8408,42.4589,44434562.82334
2016-02-17,42.9672,44.0391,42.798,43.8493,38476486.084624
2016-02-18,44.2221,44.2854,43.0878,43.3014,37891657.366762
2016-02-19,42.7239,43.2203,42.361,43.2045,32774813.857642
2016-02-22,44.0233,44.5049,43.8334,44.3061,32485599.486396
2016-02-23,43.8819,44.0935,42.717,42.7921,28205988.84306
2016-02-24,41.9931,43.3241,41.8784,43.2262,33239935.02545
2016-02-25,43.0967,43.3756,42.4203,43.2638,24440794.04273
2016-02-26,43.9857,44.1084,43.3756,43.5229,27815588.323068
2016-02-29,43.696,43.8186,42.9909,43.0285,30210529.08251
2016-03-01,43.334,44.2221,42.888,44.1351,31083630.731095
2016-03-02,43.8819,45.2634,43.6683,45.2327,35228562.796514
2016-03-03,45.0498,46.0031,45.0271,45.92,32077247.889967
2016-03-04,46.1762,47.0207,45.6827,46.367,39920348.437586
2016-03-07,46.3364,47.5023,46.1178,47.4459,43856661.934718
2016-03-08,47.0593,47.0879,45.3781,45.4543,39172912.413771
2016-03-09,46.0684,46.7853,45.5067,46.191,33468715.184655
2016-03-10,45.9952,46.282,45.3949,46.2286,37836274.170201
2016-03-11,46.8387,47.5775,46.7853,47.4242,32571183.609548
2016-03-14,46.8269,47.2758,46.6489,47.1097,28613446.526038
2016-03-15,46.4659,47.0286,46.1327,47.0197,28556418.083794
2016-03-16,47.3015,47.9404,46.9772,47.8316,35457401.606149
2016-03-17,48.2222,48.8818,47.7881,48.4882,37029864.127809
2016-03-18,48.8561,48.9036,48.1777,48.6287,39787100.727918
2016-03-21,48.4358,48.78,47.9226,48.4586,21801338.629414
2016-03-22,47.8929,48.6287,47.8623,48.1906,18512221.503946
2016-03-23,47.8474,48.0215,47.0434,47.1364,24641100.429386
2016-03-24,46.4847,47.3638,46.2602,47.3638,20257523.809165
2016-03-28,47.3797,47.5102,46.7834,47.1097,15083083.555359
2016-03-29,46.5836,47.3678,46.3077,47.3352,18743103.977702
2016-03-30,47.7634,47.9611,47.1522,47.4252,20541274.589493
2016-03-31,47.2432,47.7683,47.1621,47.4014,18328001.514538
2016-04-01,46.5836,46.905,46.4244,46.7675,19319923.878226
2016-04-04,46.6825,47.172,46.283,46.4234,20637005.237034
2016-04-05,46.0328,46.4372,45.9101,46.1079,20927482.614954
2016-04-06,46.4847,47.1097,46.1376,47.1008,23757115.08118
2016-04-07,46.7359,47.172,46.4372,46.8279,18182437.214571
2016-04-08,47.711,48.0294,47.533,47.7713,23053884.290939
2016-04-11,48.153,48.2994,47.5705,47.5705,21196169.335701
2016-04-12,47.7555,49.2685,47.6546,48.9886,35409368.92641
2016-04-13,48.9659,49.3634,48.6217,49.219,24398473.71263
2016-04-14,49.4237,49.4317,49.0371,49.3328,22693994.129118
2016-04-15,49.0588,49.1429,48.601,48.6643,18553501.294521
2016-04-18,47.6605,49.5929,47.5468,49.4692,26988687.033892
2016-04-19,49.754,50.5115,49.5236,50.4601,22625960.641535
2016-04-20,50.1902,51.3027,50.0309,50.9101,27512059.202045
2016-04-21,50.9773,51.1929,50.5056,50.6332,25241204.550619
2016-04-22,50.7341,51.539,50.6955,51.3462,20550455.404216
2016-04-25,51.1741,51.181,50.3899,50.7716,22486911.595368
2016-04-26,51.0643,51.6063,50.9397,51.5845,17732187.975624
2016-04-27,51.8535,52.6773,51.8149,52.5675,28637908.811418
2016-04-28,52.3272,52.7069,51.5845,51.7833,20307901.49489
2016-04-29,51.897,52.4014,50.9101,51.7002,31474494.387241
2016-05-02,51.6082,51.8268,51.0109,51.6478,19662494.972555
2016-05-03,50.9477,51.0406,50.114,50.4275,21066826.935699
2016-05-04,50.4601,50.8112,49.401,49.6927,24273408.749161
2016-05-05,50.5422,50.8181,49.6927,50.114,18726650.509659
2016-05-06,49.7837,50.6045,49.6532,49.9904,16379029.523867
2016-05-09,49.7086,49.8154,48.6356,49.2715,20914476.376495
2016-05-10,49.5137,50.1457,49.494,50.1308,13511726.29094
2016-05-11,50.0062,50.7261,49.6008,50.2821,18538062.074431
2016-05-12,50.7341,51.1158,50.0458,50.4206,16290014.35056
2016-05-13,50.1951,50.5818,49.671,49.7788,16152996.833943
2016-05-16,50.4275,50.7805,50.2821,50.6193,17856012.179134
2016-05-17,50.6243,51.2483,50.467,50.8478,20312853.411368
2016-05-18,50.8478,51.0149,50.0458,50.3642,29615874.395195
2016-05-19,49.8628,50.4888,49.3941,50.3741,22005977.058176
2016-05-20,50.5284,50.7805,50.2218,50.6727,12555555.409193
2016-05-23,50.3741,50.7637,50.1951,50.5422,13411259.115569
2016-05-24,50.8043,51.092,50.4799,50.7983,14702775.965398
2016-05-25,51.1019,51.6745,51.0584,51.5993,18625014.370545
2016-05-26,51.7971,52.0216,51.2236,51.3857,13977069.925897
2016-05-27,51.1998,51.451,50.917,51.4164,12076965.877985
2016-05-31,51.539,51.9445,50.9872,51.2147,20081840.490965
2016-06-01,50.7163,51.3857,50.5877,51.2315,21741905.519541
2016-06-02,50.8389,51.1929,50.651,51.1652,16769393.640144
2016-06-03,51.1652,51.4312,50.6619,50.9635,15872860.133561
2016-06-06,51.4619,52.1343,51.3699,52.0918,23768030.128445
2016-06-07,52.259,53.4071,52.2402,53.2696,20358971.862417
2016-06-08,53.593,53.8115,52.9987,53.147,23662882.042031
2016-06-09,52.5329,53.0085,52.4815,52.7425,16111668.505081
2016-06-10,52.1986,52.5329,51.5331,51.6745,18906189.588024
2016-06-13,51.3462,52.1432,51.2948,51.4461,15129271.780196
2016-06-14,51.2315,51.6745,50.832,51.4164,15910017.203393
2016-06-15,51.2236,51.9109,50.9289,51.2958,21972403.731859
2016-06-16,50.742,51.1227,50.0458,51.0485,25930271.262016
2016-06-17,51.5766,51.6686,51.2681,51.5667,22606550.382849
2016-06-20,52.3094,52.4261,51.9712,52.0186,14139188.815338
2016-06-21,51.901,52.7435,51.7467,52.6328,14504952.109874
2016-06-22,52.8652,52.8652,52.2965,52.343,13288584.662729
2016-06-23,52.8869,53.2212,52.6862,53.2123,12240017.107021
2016-06-24,51.1534,52.077,51.1079,51.3017,34707980.568643
2016-06-27,50.7845,50.829,49.4257,49.8332,28131883.013544
2016-06-28,50.7677,51.2295,50.4779,51.2226,18870659.562018
2016-06-29,51.54,52.5012,51.54,52.1947,21212443.818811
2016-06-30,51.9712,52.6417,51.8634,52.61,15715522.265378
2016-07-01,52.5487,53.0797,52.5091,52.8869,16444943.506255
2016-07-05,52.1789,52.3648,51.3096,51.8258,19545976.792437
2016-07-06,51.5262,52.0849,51.1712,52.0186,20607917.657399
2016-07-07,52.3559,52.6862,51.1534,51.5153,18276058.469061
2016-07-08,51.9771,52.3865,51.6923,52.2095,15002365.395468
2016-07-11,52.4805,52.7267,52.256,52.3025,12643096.232035
2016-07-12,53.0877,53.8293,52.9828,53.5969,20122287.040949
2016-07-13,53.4417,53.7344,52.6367,53.1361,16271097.564457
2016-07-14,53.5524,53.682,53.2518,53.3754,14133085.125761
2016-07-15,53.5969,53.7215,53.1757,53.3754,11544194.472818
2016-07-18,53.2212,53.4348,52.881,53.413,12192613.402583
2016-07-19,53.2805,53.3675,52.9106,53.1114,9067089.5170201
2016-07-20,52.8948,53.2953,52.4597,53.0352,14985921.028354
2016-07-21,52.8869,53.3754,52.3806,52.5091,12000430.100481
2016-07-22,52.6258,52.7574,52.3351,52.6733,10363782.772904
2016-07-25,52.3242,52.4419,51.4312,51.626,16535655.497175
2016-07-26,51.3234,51.9712,51.2938,51.9267,16030870.45926
2016-07-27,51.9939,52.3717,51.1919,51.4085,20983465.461601
2016-07-28,51.3531,51.6686,51.0624,51.4243,14090138.854003
2016-07-29,50.6905,52.0097,50.6451,51.9484,21402511.660575
2016-08-01,51.4925,51.5341,50.0586,50.2742,39741304.854233
2016-08-02,50.5907,50.9378,49.7807,50.6905,33192524.242512
2016-08-03,50.6985,51.6923,50.4997,51.6686,31005197.915546
2016-08-04,51.4747,51.9484,51.3017,51.5924,21762087.334746
2016-08-05,51.626,52.1304,51.5341,52.0631,14820658.273621
2016-08-08,52.4261,53.1124,52.4083,52.7435,28099063.041888
2016-08-09,52.9037,52.9878,52.2698,52.4805,14408703.720605
