DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2014-06-25,2348,11.59,1959.53,60.2766,36.1962,72.9222,15.8386,53.9164,46.5088,42.2307,34.0645,33.4225,,
2014-06-26,2349,11.63,1957.22,60.3225,36.0672,73.0033,15.7789,53.9831,46.4769,42.2218,34.0276,33.5227,,
2014-06-27,2350,11.26,1960.96,60.4722,36.1307,73.0033,15.8435,53.8467,46.5895,42.0946,34.234,33.6557,,
2014-06-30,2351,11.57,1960.23,60.4422,36.0999,73.0587,15.8316,53.6326,46.3933,42.2396,34.242,33.9225,,
2014-07-01,2352,11.15,1973.32,61.0847,36.1783,73.1062,15.9241,54.3107,46.6741,42.3419,34.5911,33.5823,,
2014-07-02,2353,10.82,1974.62,61.1745,36.2776,72.9934,15.9112,54.725,46.5974,42.3936,34.626,32.9344,,
2014-07-03,2354,10.32,1985.44,61.6444,36.4821,73.2743,16.0385,54.945,46.9827,42.6657,34.7786,32.5723,,
2014-07-07,2355,11.33,1977.65,61.2683,36.5366,72.7116,15.9709,54.5308,46.6482,42.3082,34.8155,32.7261,,
2014-07-08,2356,11.98,1963.71,60.6657,36.4632,72.5929,15.8316,54.019,46.3306,42.1979,34.5013,32.9503,,
2014-07-09,2357,11.65,1972.83,61.399,36.625,73.0745,15.8714,54.246,46.4112,42.3419,34.6709,32.8581,,
2014-07-10,2358,12.59,1964.68,60.8293,36.5674,72.3744,15.765,54.2131,46.1354,42.1572,34.5712,33.0763,,
2014-07-11,2359,12.08,1967.57,61.0329,36.618,71.8186,15.7948,54.3296,46.4013,42.2307,34.7497,32.8253,,
2014-07-14,2360,11.82,1977.1,61.2005,36.7471,72.4387,15.8913,54.5049,46.6671,42.2069,35.001,32.4463,,
2014-07-15,2361,11.96,1973.28,60.995,36.4205,72.1262,16.0037,54.0359,46.69,42.1224,34.9372,32.619,,
2014-07-16,2362,11.0,1981.57,61.1486,36.4304,73.2219,15.9748,53.8626,46.8891,42.4114,35.2604,32.7261,,
2014-07-17,2363,14.54,1958.12,60.5669,36.2061,72.0381,15.765,53.2701,46.1593,42.2307,34.8066,32.4275,,
2014-07-18,2364,12.06,1978.22,61.1306,36.5674,72.2478,15.948,54.1464,46.5466,42.4929,35.2225,32.7569,,
2014-07-21,2365,12.81,1973.63,60.8473,36.3967,72.3615,15.9052,53.9244,46.5178,42.3787,35.1806,32.7261,,
2014-07-22,2366,12.24,1983.53,61.1027,36.3361,72.8777,15.9559,54.3914,46.69,42.4383,35.4718,32.6577,,
2014-07-23,2367,11.52,1987.01,61.0588,36.2845,73.3475,15.9908,54.8315,46.5018,42.616,35.5377,32.6884,,
2014-07-24,2368,11.84,1987.98,61.1905,36.3798,73.4068,16.0226,54.716,46.2798,42.5634,35.5097,32.7876,,
2014-07-25,2369,12.69,1978.34,60.5171,36.2379,72.8708,15.9341,54.5139,46.1593,42.6399,35.4628,32.5277,,
2014-07-28,2370,12.56,1978.91,60.6268,36.0513,72.6968,15.94,54.5666,45.9274,42.7491,35.5287,32.9781,,
2014-07-29,2371,13.28,1969.95,60.4622,35.8875,72.5108,15.8575,54.6134,45.3529,42.4442,35.4559,32.6706,,
2014-07-30,2372,13.33,1970.07,60.7934,35.5103,72.0807,15.9241,54.8315,45.3957,42.2218,35.4898,32.119,,
2014-07-31,2373,16.95,1930.67,59.671,34.9029,70.5281,15.5988,53.7033,44.4797,41.3975,34.8255,31.614,,
2014-08-01,2374,17.03,1925.15,59.4525,35.1709,69.9565,15.4695,53.7451,44.4359,41.4342,34.636,31.736,,
2014-08-04,2375,15.12,1938.99,60.0332,35.2801,71.1313,15.5919,53.9731,44.5892,41.9238,34.8853,31.5664,,
2014-08-05,2376,16.87,1920.21,59.6161,35.1272,69.5787,15.4337,53.4573,44.3214,41.4898,34.5532,31.1844,,
2014-08-06,2377,16.37,1920.24,59.4904,35.429,69.7834,15.4954,53.4304,44.0994,41.7977,34.4485,30.7876,,
2014-08-07,2378,16.66,1909.57,59.1841,35.1372,69.3444,15.4258,52.7433,44.1422,41.4342,34.3049,31.1398,,
2014-08-08,2379,15.77,1931.59,60.097,35.4915,70.5034,15.58,53.3667,44.7665,41.8672,34.5283,31.7618,,
2014-08-11,2380,14.23,1936.92,60.3684,35.7426,70.5123,15.5919,53.3408,44.9487,41.8235,34.6968,31.6477,,
2014-08-12,2381,14.13,1933.75,60.2148,35.7178,69.9951,15.6257,53.294,44.8481,41.9576,34.6789,31.6219,,
2014-08-13,2382,12.9,1946.72,60.4333,35.824,70.2215,15.6993,53.9413,45.2842,42.189,35.017,31.7688,,
2014-08-14,2383,12.42,1955.18,60.9012,35.9699,69.819,15.7948,54.5746,45.4833,42.189,35.0808,32.0416,,
2014-08-15,2384,13.15,1955.06,60.7854,36.0156,70.3392,15.7202,54.6274,45.3867,42.3151,35.0808,32.1656,,
2014-08-18,2385,12.32,1971.74,61.3451,36.2319,70.5281,15.8913,55.0526,46.0737,42.7322,35.413,32.0833,,
2014-08-19,2386,12.21,1981.6,61.8091,36.3262,71.067,15.9181,55.4111,46.1862,42.8603,35.6354,32.49,,
2014-08-20,2387,11.78,1986.51,62.0964,36.2994,71.2203,15.9639,55.4041,46.6741,42.9189,35.6354,32.5565,,
2014-08-21,2388,11.76,1992.37,62.0415,36.3659,71.2787,16.1499,55.4858,46.6323,42.8603,35.806,32.6329,,
2014-08-22,2389,11.47,1988.4,62.1623,36.2776,70.804,16.0952,55.5385,46.469,42.6925,35.8159,32.5336,,
2014-08-25,2390,11.7,1997.92,62.3448,36.4821,71.4339,16.2355,55.9618,46.6482,42.8534,35.8498,32.7569,,
2014-08-26,2391,11.63,2000.02,62.3548,36.4572,71.7978,16.2703,56.1609,46.4929,42.8921,35.8678,32.368,,
2014-08-27,2392,11.78,2000.12,62.4187,36.4721,71.6505,16.2355,56.1181,46.469,42.8921,35.8588,32.7192,,
2014-08-28,2393,12.05,1996.74,62.3349,36.49,71.6653,16.1827,56.1012,46.4013,42.9279,35.806,32.9563,,
2014-08-29,2394,11.98,2003.37,62.3249,36.5118,72.0658,16.2643,56.3023,46.3555,42.9994,35.9655,33.1715,,
2014-09-02,2395,12.25,2002.28,62.4446,36.5267,71.156,16.322,56.2764,46.5088,42.8534,35.9745,32.8719,,
2014-09-03,2396,12.36,2000.72,62.278,36.5515,71.3459,16.2951,56.5313,46.454,42.9189,35.778,33.0346,,
2014-09-04,2397,12.64,1997.65,62.5124,36.6647,70.3788,16.3071,56.2505,46.469,42.9189,35.7591,33.0178,,
2014-09-05,2398,12.09,2007.71,62.725,36.8761,70.8554,16.33,56.5772,46.6233,43.1056,35.9745,33.4325,,
2014-09-08,2399,12.66,2001.54,62.4606,36.6022,69.7518,16.3359,56.5861,46.5815,42.9368,36.0294,33.2301,,
2014-09-09,2400,13.5,1988.44,61.835,36.5118,69.4442,16.1688,56.4367,46.4371,42.5902,35.7691,32.8501,,
2014-09-10,2401,12.88,1995.69,62.0515,36.6895,69.2801,16.2583,56.8331,46.469,42.5902,35.9825,32.7043,,
2014-09-11,2402,12.8,1997.45,62.0774,36.7054,69.3216,16.2951,56.6747,46.4849,42.5286,36.0633,32.9781,,
2014-09-12,2403,13.31,1985.54,61.9029,36.4473,68.2852,16.2832,56.2585,46.3306,42.333,35.9107,32.3888,,
2014-09-15,2404,14.12,1984.13,61.6444,36.625,68.7658,16.2762,56.1091,46.3127,42.3936,35.6992,32.49,,
2014-09-16,2405,12.73,1998.98,61.9627,36.8999,69.6015,16.3439,56.8769,46.5725,42.5902,35.9655,32.8997,,
2014-09-17,2406,12.65,2001.57,61.9368,36.8185,69.2188,16.4155,56.9207,46.7547,42.8464,36.0384,32.8432,,
2014-09-18,2407,12.03,2011.36,62.2071,36.893,68.8628,16.5746,57.3449,46.9738,43.1325,36.2528,32.6061,,
2014-09-19,2408,12.11,2010.4,62.2331,36.9853,68.8054,16.5329,57.4037,46.929,43.1176,36.176,32.8958,,
2014-09-22,2409,13.69,1994.29,61.3601,36.9208,67.7908,16.4215,57.098,46.4053,43.0997,35.9306,32.6487,,
2014-09-23,2410,14.93,1982.77,60.8333,36.5972,67.596,16.3051,56.7604,46.0219,42.8782,35.8518,32.5565,,
2014-09-24,2411,13.27,1998.3,61.5257,37.0696,67.6573,16.3976,57.7532,46.2639,43.3241,36.0822,32.4414,,
2014-09-25,2412,15.64,1965.99,60.6208,36.5803,66.6219,16.125,56.8042,45.5411,42.6667,35.2943,32.2499,,
2014-09-26,2413,14.85,1982.85,61.2544,36.7203,67.4793,16.2802,56.9834,45.9662,43.0828,35.6813,32.2926,,
2014-09-29,2414,15.98,1977.8,60.9331,36.7103,67.325,16.2245,56.859,45.8935,42.905,35.6713,32.5059,,
2014-09-30,2415,16.31,1972.29,60.5969,36.7282,66.4824,16.1947,56.5493,45.8248,42.3936,35.779,32.5475,,
2014-10-01,2416,16.71,1946.16,59.7917,36.4979,65.1237,15.9997,55.9568,44.9626,41.3925,35.2215,32.736,,
2014-10-02,2417,16.16,1946.17,60.0591,36.5624,64.7855,16.0425,55.8413,44.9118,41.2922,35.2035,32.6884,,
2014-10-03,2418,14.55,1967.9,60.8333,36.9942,64.6826,16.2752,56.9934,45.5231,41.4114,35.4898,32.8958,,
2014-10-06,2419,15.46,1964.82,60.5091,37.0121,64.7568,16.2245,56.7255,45.3857,41.4014,35.4997,32.8958,,
2014-10-07,2420,17.2,1935.1,59.6052,36.7897,63.9142,15.952,55.8243,44.2826,40.6725,34.9442,32.8531,,
2014-10-08,2421,15.11,1968.89,60.542,37.3287,64.5382,16.2563,57.2493,45.0751,41.2048,35.6085,33.5922,,
2014-10-09,2422,18.76,1928.21,59.1712,36.9565,62.1668,15.9082,56.0613,44.0327,40.1968,35.015,33.0465,,
2014-10-10,2423,21.24,1906.13,58.6524,37.1322,61.2936,15.7819,55.7178,43.3855,39.581,34.1203,33.1983,,
2014-10-13,2424,24.64,1874.74,57.4611,36.621,59.4018,15.6426,54.3993,42.7155,38.5621,33.7433,33.1686,,
2014-10-14,2425,22.79,1877.7,57.8821,36.6051,58.6532,15.7073,53.9901,43.3099,38.6823,33.7982,33.4711,,
2014-10-15,2426,26.25,1862.49,57.3963,36.1634,59.1012,15.4029,53.5469,43.2043,38.9484,33.5638,33.0317,,
2014-10-16,2427,25.2,1862.76,57.4611,35.8935,60.1564,15.4029,53.2741,43.5239,39.3308,33.3663,33.0594,,
2014-10-17,2428,21.99,1886.76,58.0967,36.3381,60.6686,15.6008,54.1265,44.3841,39.8541,33.7613,33.2539,,
2014-10-20,2429,18.57,1904.01,58.9078,36.8572,61.1997,15.6943,54.7817,44.5146,40.459,34.0016,33.7172,,
2014-10-21,2430,16.08,1941.28,60.0501,37.0121,63.0608,15.9858,56.2316,45.5072,41.3339,34.6669,33.8342,,
2014-10-22,2431,17.87,1927.11,59.5363,37.0905,61.8652,15.8396,55.9468,44.9118,41.0012,34.5063,34.0436,,
2014-10-23,2432,16.53,1950.82,60.3435,37.0696,63.0163,15.9947,56.9028,45.9025,40.9645,34.8913,34.1041,,
2014-10-24,2433,16.11,1964.58,60.2886,37.3783,62.7997,16.1459,57.6994,46.3077,41.2753,35.1945,34.4404,,
2014-10-27,2434,16.04,1961.63,60.4063,37.4667,61.4746,16.1658,57.7612,46.2908,40.4103,35.2304,34.3581,,
2014-10-28,2435,14.39,1985.05,61.0628,37.6136,62.8769,16.3419,58.1864,47.1112,40.8115,35.7162,34.5991,,
2014-10-29,2436,15.15,1982.3,60.8762,37.55,63.0836,16.3857,58.2123,46.9489,40.309,35.6813,34.3987,,
2014-10-30,2437,14.52,1994.65,61.2803,37.7833,62.8591,16.4742,59.2827,47.1361,40.6159,35.799,35.1557,,
2014-10-31,2438,14.03,2018.05,61.8799,38.0265,64.1348,16.6632,59.5227,47.602,41.3726,36.3525,35.1616,,
2014-11-03,2439,14.73,2017.81,61.8799,38.1743,63.1221,16.7288,59.5894,47.5423,41.0856,36.5031,35.3977,,
2014-11-04,2440,14.89,2012.1,61.1346,38.3778,61.8197,16.7348,59.5984,47.5164,40.6576,36.4942,35.2122,,
2014-11-05,2441,14.17,2023.57,61.3791,38.6508,62.9075,16.8462,59.5406,47.8081,41.0509,36.5969,36.0078,,
2014-11-06,2442,13.67,2031.21,61.8999,38.7272,63.6997,16.8741,59.9021,48.3099,41.3826,36.577,35.3977,,
2014-11-07,2443,13.12,2031.92,61.7971,38.8652,64.4038,16.881,59.3106,48.3806,41.5832,36.6258,35.7668,,
2014-11-10,2444,12.67,2038.26,61.7632,39.0369,63.8243,16.9695,59.9121,48.6185,41.6924,36.7216,35.9434,,
2014-11-11,2445,12.92,2039.68,62.0216,38.9674,64.0171,16.9178,60.1312,48.5598,41.897,36.7385,35.8134,,
2014-11-12,2446,13.02,2038.25,62.3149,38.9674,63.4504,16.881,60.0445,48.6275,42.0003,36.8572,35.1864,,
2014-11-13,2447,13.79,2039.33,62.707,39.1024,62.6059,16.8741,59.9987,48.4881,42.0102,37.0527,34.9007,,
2014-11-14,2448,13.31,2039.82,62.9514,38.883,63.2438,16.8174,59.5048,48.5518,42.1383,37.311,34.7529,,
2014-11-17,2449,13.99,2041.32,62.8786,39.146,62.9164,16.8174,59.7976,48.4792,42.1294,37.2402,35.2122,,
2014-11-18,2450,13.86,2051.8,62.9983,39.291,62.9679,16.8741,60.7585,48.8426,42.6339,37.3649,35.3124,,
2014-11-19,2451,13.96,2048.72,63.2597,39.4547,63.2962,16.8392,60.4229,48.6952,42.5733,37.1245,35.2777,,
2014-11-20,2452,13.58,2052.75,63.5321,39.285,64.0893,16.8392,60.168,48.8256,42.7958,37.311,35.2043,,
2014-11-21,2453,12.9,2063.5,63.6897,39.4468,64.9229,16.9248,60.4498,49.2976,43.3162,37.3649,35.3412,,
2014-11-24,2454,12.62,2069.41,64.2774,39.423,64.4245,17.0342,60.7585,49.428,43.1176,37.5634,35.0495,,
2014-11-25,2455,12.25,2067.03,64.4779,39.4547,63.3773,17.0213,60.8402,49.5743,42.9676,37.5803,35.0495,,
2014-11-26,2456,12.07,2072.83,64.4689,39.6304,62.5782,17.0412,61.2106,49.4828,43.0024,37.9244,35.2043,,
2014-11-28,2457,13.33,2067.56,65.2471,40.1366,58.5583,17.0561,61.592,49.0676,42.0281,38.102,35.5723,,
2014-12-01,2458,14.29,2053.44,64.5318,39.8766,58.766,16.9377,61.4406,48.4353,41.5911,37.6741,35.6438,,
2014-12-02,2459,12.85,2066.55,64.7762,40.0135,59.4018,17.0998,62.1217,48.8525,41.8404,37.6831,35.8838,,
2014-12-03,2460,12.47,2074.33,64.887,39.7307,60.1277,17.1764,62.2213,49.5096,42.4532,37.8117,35.7826,,
2014-12-04,2461,12.38,2071.92,64.85,39.6989,59.6046,17.1933,62.1407,49.2587,42.5823,37.8117,35.7529,,
2014-12-05,2462,11.82,2075.37,64.9947,39.7714,58.8945,17.3505,62.6346,49.3722,42.5475,37.7699,35.4731,,
2014-12-08,2463,14.21,2060.31,64.4689,39.689,56.5093,17.4321,62.8576,48.8256,41.8732,37.3849,35.7588,,
2014-12-09,2464,14.89,2059.82,64.3472,39.5599,57.1274,17.3893,62.5928,48.8336,41.9834,37.3749,35.9354,,
2014-12-10,2465,18.53,2026.14,63.4952,39.1838,55.3671,17.1685,61.6258,47.9047,41.1194,36.8103,35.486,,
2014-12-11,2466,20.07,2035.33,64.014,39.5093,55.3295,17.2083,61.8031,48.1377,41.1522,36.9709,35.8451,,
2014-12-12,2467,21.08,2002.33,63.6049,39.0061,54.303,16.8741,60.8571,47.2665,40.0071,36.4243,35.5039,,
2014-12-15,2468,20.42,1989.63,63.2238,38.7441,53.8175,16.7229,60.3014,47.1112,39.7936,36.2029,35.2043,,
2014-12-16,2469,23.57,1972.74,62.251,38.5992,54.2961,16.5597,59.5984,47.155,39.4857,35.7162,35.1705,,
2014-12-17,2470,19.44,2012.89,63.4403,39.1619,56.5488,16.9377,60.7147,47.5921,40.5642,36.3874,35.7955,,
2014-12-18,2471,16.8,2061.23,64.4879,39.9093,57.6317,17.3316,62.3787,48.7918,41.4868,37.4297,36.5039,,
2014-12-19,2472,16.48,2070.65,64.6625,39.8696,59.475,17.3416,62.53,49.0646,41.9973,37.4716,36.5594,,
2014-12-22,2473,15.25,2078.54,65.294,40.2547,58.8718,17.4579,61.9365,49.5345,42.0251,37.9235,36.6547,,
2014-12-23,2474,14.8,2082.17,65.6572,40.5346,59.5858,17.5584,60.5145,49.7157,42.3509,38.0212,36.7499,,
2014-12-24,2475,14.37,2081.88,65.5474,40.4929,59.1497,17.5306,60.9567,49.7645,42.2049,37.9873,37.4275,,
2014-12-26,2476,14.5,2088.77,65.9046,40.5594,59.1348,17.5306,61.3938,49.7645,42.3509,38.1469,37.8809,,
2014-12-29,2477,15.06,2090.57,66.4074,40.4334,59.3504,17.5942,61.6079,49.8481,42.3509,37.9604,38.3184,,
2014-12-30,2478,15.92,2080.35,66.0952,40.2547,58.8767,17.5723,61.341,49.5514,42.2049,37.6901,37.5217,,
2014-12-31,2479,19.2,2058.9,65.8298,39.7624,58.4337,17.3754,60.7256,49.0576,41.7917,37.2721,36.8451,,
2015-01-02,2480,17.79,2058.2,65.3569,39.6463,58.7057,17.3754,60.9487,48.9959,41.8533,37.2023,37.0118,,
2015-01-05,2481,19.92,2020.58,64.1038,39.3674,56.2799,17.0093,60.637,47.8509,40.7837,36.6358,36.5594,,
2015-01-06,2482,21.12,2002.61,63.4662,39.3197,55.4531,16.7517,60.4339,47.2625,40.4232,36.1929,36.5842,,
2015-01-07,2483,19.31,2025.9,64.4719,39.9937,55.5708,16.9268,61.8559,47.6169,40.88,36.4952,36.9463,,
2015-01-08,2484,17.01,2062.14,65.4387,40.5962,56.8178,17.1784,62.9094,48.5737,41.8533,37.2981,37.2013,,
2015-01-09,2485,17.55,2044.81,64.6804,40.2696,56.3669,16.9467,62.3528,48.052,41.6378,37.1834,36.9672,,
2015-01-12,2486,19.6,2028.26,64.3342,40.1485,54.7441,16.8054,62.3787,47.7235,41.5395,36.7505,36.8828,,
2015-01-13,2487,20.56,2023.03,64.3342,40.1386,54.309,16.7517,62.1048,47.6269,41.0777,36.7236,36.983,,
2015-01-14,2488,21.48,2011.27,63.557,40.0145,54.4761,16.512,62.0072,47.365,40.596,36.5121,37.3035,,
2015-01-15,2489,22.39,1992.67,62.7399,40.083,53.7858,16.3051,61.341,47.141,40.5195,36.0473,37.5991,,
2015-01-16,2490,20.95,2019.42,63.566,40.4036,55.5322,16.505,62.4922,47.4527,41.1621,36.3974,37.9354,,
2015-01-20,2491,19.89,2022.55,63.2038,40.5654,55.5985,16.4334,62.4922,47.7912,41.2316,36.7046,38.0267,,
2015-01-21,2492,18.85,2032.12,63.6139,40.7619,56.7278,16.4742,62.6177,48.1795,41.6378,36.7675,38.3947,,
2015-01-22,2493,16.39,2063.15,64.8091,41.1748,56.9939,16.883,63.3645,48.9541,42.1622,37.3709,38.2301,,
2015-01-23,2494,16.66,2051.82,64.7163,40.7133,56.5904,16.701,63.002,48.5469,41.5057,37.3609,38.3402,,
2015-01-26,2495,15.52,2057.09,65.0536,40.7133,57.4013,16.7835,63.3296,48.6076,41.6894,37.2103,38.3184,,
2015-01-27,2496,17.22,2029.55,64.5348,40.2468,57.3627,16.6015,62.8776,47.9634,41.4044,36.1361,38.3719,,
2015-01-28,2497,20.44,2002.16,63.6997,39.7783,55.107,16.3001,61.9734,47.5482,40.6556,36.0723,38.0455,,
2015-01-29,2498,18.76,2021.25,64.5637,40.0969,55.2919,16.4334,62.4922,48.0948,41.1879,36.4164,38.5495,,
2015-01-30,2499,20.97,1994.99,63.8593,39.3763,55.7696,16.1658,61.5173,47.3133,41.024,35.9655,37.6993,,
2015-02-02,2500,19.43,2020.85,64.435,39.8448,57.4764,16.4264,61.8628,48.0162,41.3955,36.3356,37.864,,
2015-02-03,2501,17.33,2050.03,65.8038,40.1972,59.0478,16.701,62.2821,48.7958,42.3062,36.7505,38.0029,,
2015-02-04,2502,18.33,2041.51,66.2418,40.213,58.0757,16.6572,61.4994,48.4224,42.0341,36.8223,37.5465,,
2015-02-05,2503,16.85,2062.52,66.6539,40.4175,58.9064,16.8273,62.539,48.8386,43.047,37.1664,37.8888,,
2015-02-06,2504,17.29,2055.47,66.5531,40.2398,58.9193,16.9586,61.9734,48.7281,42.9438,37.0477,36.3273,,
2015-02-09,2505,18.55,2046.74,66.2957,39.9341,58.9806,16.876,61.2395,48.5976,42.8901,36.9929,36.0088,,
2015-02-10,2506,17.23,2068.59,67.1098,40.4036,58.9519,17.0093,62.2731,48.8645,43.2129,37.5444,36.7499,,
2015-02-11,2507,16.96,2068.53,67.1268,40.5882,58.5385,17.0093,62.3348,48.8844,43.1424,37.6901,35.9533,,
2015-02-12,2508,15.34,2088.48,67.9219,40.7788,59.3039,17.1784,62.5569,49.3434,43.8823,38.1987,35.7896,,
2015-02-13,2509,14.69,2096.99,68.328,40.5882,60.5618,17.1645,62.8059,49.5674,44.2497,38.4461,35.244,,
2015-02-17,2510,15.8,2100.34,68.1743,40.5962,60.7458,17.2182,63.2589,49.6381,44.3034,38.464,35.2142,,
2015-02-18,2511,15.45,2099.68,68.1394,40.8205,60.0229,17.1158,63.3296,49.9158,44.4245,38.5,36.0455,,
2015-02-19,2512,15.29,2097.45,68.347,40.5594,59.742,17.0451,63.4352,50.0015,44.5427,38.6346,35.6418,,
2015-02-20,2513,14.3,2110.3,68.8288,40.6746,59.4553,17.1725,64.1004,50.4266,44.6738,38.8321,35.6497,,
2015-02-23,2514,14.56,2109.66,68.77,40.7887,59.209,17.1307,64.3961,50.2106,44.6212,38.859,35.8908,,
2015-02-24,2515,13.69,2115.48,69.0972,40.9277,59.3712,17.2113,64.3135,50.4107,44.8089,38.9777,36.1557,,
2015-02-25,2516,13.84,2113.86,69.627,40.7887,59.6956,17.2113,64.2856,50.3031,44.6817,38.7323,35.5624,,
2015-02-26,2517,13.91,2110.74,69.4065,40.8443,58.588,17.1725,64.4678,50.0791,44.4007,38.9777,35.3303,,
2015-02-27,2518,13.34,2104.5,69.3167,41.0081,58.3328,17.1088,64.1562,49.8481,44.2944,38.8411,35.2896,,
2015-03-02,2519,13.04,2117.39,70.1428,41.0815,57.9254,17.2321,64.7317,50.3031,44.5874,39.1443,34.613,,
2015-03-03,2520,13.86,2107.78,69.9522,40.9277,58.139,17.1844,64.1462,49.9836,44.3441,38.886,34.8213,,
2015-03-04,2521,14.23,2098.53,69.5891,40.6408,58.0579,17.079,64.4599,49.5933,44.1931,38.7323,34.6279,,
2015-03-05,2522,14.04,2101.04,69.635,40.7788,57.7138,17.1506,64.6879,49.6281,44.0034,38.6875,34.8997,,
2015-03-06,2523,15.2,2071.26,68.8029,39.9838,56.6784,17.0233,63.4183,48.9541,43.4085,38.2087,33.8511,,
2015-03-09,2524,15.06,2079.43,69.2,40.2041,56.2729,17.1028,63.8066,49.4111,43.4691,38.3902,33.9176,,
2015-03-10,2525,16.69,2044.16,68.1205,39.6294,55.4887,16.7368,63.0976,48.5021,42.8077,37.6053,33.8511,,
2015-03-11,2526,16.87,2040.24,67.7453,39.3267,55.6519,16.8412,63.0628,48.4483,42.7541,37.3609,33.6358,,
2015-03-12,2527,15.42,2065.95,68.8957,39.7932,54.6996,17.2043,63.8992,48.9959,43.2874,37.2542,33.7836,,
2015-03-13,2528,16.0,2053.4,69.2628,39.9262,55.0912,17.0869,63.7708,48.6225,42.8742,37.3988,33.9245,,
2015-03-16,2529,15.61,2081.19,69.3816,40.0771,55.8388,17.3008,65.1858,49.428,42.8077,37.8387,34.5118,,
2015-03-17,2530,15.66,2074.28,68.9955,39.7843,55.6222,17.253,64.9946,49.2328,42.333,37.8476,34.4543,,
2015-03-18,2531,13.97,2099.5,69.607,40.0592,57.2401,17.3545,65.845,49.8103,42.9805,38.3623,35.3819,,
2015-03-19,2532,14.07,2089.27,69.5063,39.8766,56.3313,17.1904,66.2234,49.4738,42.2376,38.2546,35.0555,,
2015-03-20,2533,13.02,2108.1,70.2815,40.3778,57.16,17.4231,66.7054,49.7516,42.5088,38.5029,35.369,,
2015-03-23,2534,13.41,2104.42,70.1608,40.4413,56.9592,17.3306,66.5182,49.3344,42.5088,38.5029,35.3957,,
2015-03-24,2535,13.62,2091.5,69.7986,40.212,56.5815,17.1844,65.9386,49.1691,42.3747,38.3753,35.0009,,
2015-03-25,2536,15.44,2061.05,68.6602,40.1108,57.3162,16.9109,64.7347,48.3358,41.896,37.3888,34.5902,,
2015-03-26,2537,15.8,2056.15,68.2322,39.9381,57.249,16.8969,64.5834,48.2024,41.9923,37.4168,34.3025,,
2015-03-27,2538,15.07,2061.02,68.5794,40.1862,56.7812,16.875,65.0454,48.3856,41.9745,37.4437,34.5079,,
2015-03-30,2539,14.51,2086.24,69.2848,40.5892,57.9966,17.1227,65.7046,49.0636,42.5445,37.8965,34.9325,,
2015-03-31,2540,15.29,2067.89,68.9795,40.212,57.6564,17.0014,64.5654,48.5787,42.1224,37.5065,34.9414,,
2015-04-01,2541,15.11,2059.69,68.6802,40.2597,57.6396,16.9874,63.9192,48.2541,42.2426,37.4537,34.9672,,
2015-04-02,2542,14.67,2066.96,69.2948,40.5346,57.7603,17.072,64.1113,48.278,42.2853,37.4437,35.0336,,
2015-04-06,2543,14.74,2080.62,69.623,40.8562,58.8006,17.1028,64.2119,48.6454,42.625,37.8018,35.5217,,
2015-04-07,2544,14.78,2076.33,69.2389,40.6666,58.8401,17.0093,64.3603,48.5329,42.5535,37.724,35.112,,
2015-04-08,2545,13.98,2081.9,69.8874,40.7321,58.3635,17.072,64.906,48.6972,42.6746,37.8407,35.0088,,
2015-04-09,2546,13.09,2091.18,69.9492,40.8473,59.298,17.1028,65.3979,48.9332,42.7958,37.9424,34.858,,
2015-04-10,2547,12.58,2102.06,70.1887,40.9207,59.5611,17.0949,65.9556,49.6211,42.915,38.087,35.119,,
2015-04-13,2548,13.94,2092.43,69.8076,40.7321,58.9648,17.1585,65.6021,49.1522,42.7422,37.9813,34.7727,,
2015-04-14,2549,13.67,2095.84,69.7697,40.8235,60.0298,17.1585,65.7046,49.2129,42.9239,37.8586,34.9493,,
2015-04-15,2550,12.84,2106.63,69.7697,40.7063,61.4627,17.2182,65.8779,49.2966,43.341,38.1928,35.0336,,
2015-04-16,2551,12.6,2104.99,69.9063,40.8562,61.3223,17.2461,65.842,49.194,43.2437,38.0621,34.8045,,
2015-04-17,2552,13.89,2081.18,68.8707,40.4761,60.8753,17.0173,65.2685,48.6036,42.8484,37.5355,34.6785,,
2015-04-20,2553,13.3,2100.4,69.632,40.614,61.1057,17.0869,65.6698,49.1691,43.1603,38.1758,35.1983,,
2015-04-21,2554,13.25,2097.29,69.7038,40.6914,60.46,17.0014,66.1089,49.1074,42.8395,38.1578,34.8829,,
2015-04-22,2555,12.71,2107.96,69.7697,40.7143,60.8615,17.1227,66.2155,49.3155,42.9239,38.5508,34.9573,,
2015-04-23,2556,12.48,2112.93,70.1139,40.5743,61.2768,17.1506,66.4644,49.2647,43.0361,38.7004,35.1497,,
2015-04-24,2557,12.29,2117.69,71.0697,40.5813,60.9287,17.1227,66.2503,49.0566,43.3986,39.0386,35.5039,,
2015-04-27,2558,13.12,2108.92,70.4461,40.3619,60.8615,17.0591,65.0454,49.0407,43.78,39.1413,35.0803,,
2015-04-28,2559,12.41,2114.76,70.1987,40.4026,61.1661,17.1585,65.373,49.1233,43.8396,39.2729,35.3323,,
2015-04-29,2560,13.39,2106.85,69.7218,40.0393,61.6427,17.1506,64.7696,48.8824,43.8137,39.0844,35.1825,,
2015-04-30,2561,14.55,2085.51,68.9436,39.9063,61.4509,17.0173,63.8624,48.4533,43.5386,38.5408,34.7727,,
